,City,Country,Lat,Lng,Hotel Name
474,manaure,CO,11.78,-72.44,Del mar vendra
475,kerrville,US,30.05,-99.14,Inn Of The Hills Hotel & Conference Center
476,mangrol,IN,21.12,70.12,Kaveri Hotel
477,loralai,PK,30.37,68.6,Loralai Hotel
478,matagami,CA,49.75,-77.63,Hôtel Matagami
479,basse-pointe,MQ,14.87,-61.12,La Plantation Leyritz
480,brake,DE,53.33,8.48,MaJas lüttje Koje
481,fukue,JP,32.69,128.84,GOTO TSUBAKI HOTEL
482,hailar,CN,49.2,119.7,Hulunbeir Hotel
483,tolosa,FR,43.6,1.44,Hotel ibis Toulouse Centre
484,vestmannaeyjar,IS,63.44,-20.27,Hotel Vestmannaeyjar
485,hartselle,US,34.44,-86.94,Red Roof Inn Hartselle
486,quelimane,MZ,-17.88,36.89,Hotel Elite
487,beloha,MG,-25.17,45.05,
488,chapais,CA,49.78,-74.85,Hôtel Opémiska
489,agadez,NE,19.75,10.25,
490,tamiahua,MX,21.27,-97.45,Mission Of The Sun Hotel
491,kjustendil,BG,42.28,22.69,Strimon Garden SPA Hotel
492,kota belud,MY,6.35,116.43,Tang Dynasty Lodge Kota Belud
493,wenling,CN,28.37,121.36,Wenling The Koro Hotel
494,lakatoro,VU,-16.1,167.42,Malekula Holiday Villas
495,levin,NZ,-40.63,175.28,Annandale Manor
496,taoudenni,ML,22.68,-3.98,
497,kortkeros,RU,61.81,51.58,
498,ambilobe,MG,-13.2,49.05,Hotel National
499,cabedelo,BR,-6.98,-34.83,Formosa Apart Hotel
500,puerto leguizamo,CO,-0.19,-74.78,Hotel San Pedro Plaza
501,pringsewu,ID,-5.36,104.97,Urban Style by Front One
502,morro agudo,BR,-20.73,-48.06,Hotel Morro Agudo
503,kerman,IR,30.28,57.08,Kerman Hotel
504,teseney,ER,15.11,36.66,Sabrin Hotel
505,nuuk,GL,64.18,-51.72,Hotel Hans Egede
506,curuguaty,PY,-24.47,-55.69,Girasoles Hotel
507,pangoa,PE,-12.12,-73.0,
508,ciudad bolivar,VE,8.12,-63.55,Hotel Laja City
509,dudinka,RU,69.41,86.18,Hotel Viktoria
510,valparaiso,CL,-33.04,-71.63,Hotel Palacio Astoreca
511,tabuk,PH,17.42,121.44,Grand Zion Garden Resort Hotel
512,las cruces,US,32.31,-106.78,Hotel Encanto de Las Cruces
513,general pico,AR,-35.66,-63.76,Hotel Aires de la Pampa
514,kyzyl,RU,51.7,94.45,AZIMUT Hotel Kyzyl
515,marquette,US,46.53,-87.63,Magnuson Hotel Country Inn
516,zabol,AF,32.25,67.25,
517,tornio,FI,65.85,24.13,Haparanda Stadshotell
518,norwalk,US,33.9,-118.08,DoubleTree by Hilton Hotel Los Angeles - Norwalk
519,riohacha,CO,11.54,-72.91,Hotel Taroa
520,damara,CF,4.96,18.7,
521,voyvozh,RU,62.89,54.96,
522,niamey,NE,13.51,2.11,"Radisson Blu Hotel & Conference Center, Niamey"
523,raudeberg,NO,61.99,5.14,Ulvesund FYR
524,nabire,ID,-3.37,135.48,Mahavira Hotel
525,lago da pedra,BR,-4.33,-45.17,
526,hovd,MN,48.01,91.64,Steppe hotel
527,kuching,MY,1.55,110.33,The Waterfront Hotel
528,cairns,AU,-16.92,145.77,Cairns Queens Court
529,la solana,ES,38.94,-3.24,Hotel El Lagar
530,meulaboh,ID,4.14,96.13,Hotel Meuligoe
531,northam,GB,51.03,-4.22,Seagate Hotel
532,salalah,OM,17.02,54.09,Salalah Gardens Hotel
533,klyuchi,RU,52.27,79.17,
534,brewster,US,41.4,-73.62,Heidi's Inn
535,bratsk,RU,56.13,101.61,"Гостевой дом ""Времена года"""
536,linqing,CN,36.85,115.71,Linqing Hotel
537,dawlatabad,AF,36.41,64.91,
538,dzerzhinskoye,RU,56.83,95.23,Kolos
539,iwaki,JP,37.05,140.88,Ryokan Koito
540,derzhavinsk,KZ,51.1,66.32,Gostinitsa Galaktika
541,victoria point,AU,-27.58,153.3,Oasis on Coochiemudlo
542,kavaratti,IN,10.57,72.64,BISMI HOTEL
543,copiapo,CL,-27.37,-70.33,Hotel Pulmahue
544,colares,PT,38.8,-9.45,Arribas Sintra Hotel
545,kieta,PG,-6.22,155.63,
546,natalio,PY,-26.72,-55.08,
547,teya,RU,60.38,92.63,
548,fontenay-le-comte,FR,46.58,-1.0,La maison de Thiré
549,kismayo,SO,-0.36,42.55,mecca hotel
550,khor,RU,47.89,134.95,
551,ereymentau,KZ,51.62,73.1,"Gostinitsa ""Dostyk"""
552,farafangana,MG,-22.82,47.83,Austral Hotel
553,moron,AR,-34.65,-58.62,Hotel Cabildo
554,inongo,CD,-1.95,18.27,Hotel Du Lac
555,nhulunbuy,AU,-12.23,136.77,Walkabout Lodge & Tavern
556,languyan,PH,5.26,120.08,
557,pointe michel,DM,15.25,-61.38,Fort Young Hotel
558,turan,VN,16.07,108.22,Hilton Da Nang
559,saint anthony,US,45.02,-93.22,LivINN Hotel Minneapolis North/Fridley
560,yashalta,RU,46.34,42.28,
561,igarka,RU,67.47,86.58,Igarka Airport Hotel
562,peniche,PT,39.36,-9.38,MH Peniche
563,waipawa,NZ,-41.41,175.52,
564,vanimo,PG,-2.67,141.3,Sandaun Surf Hotel
565,yulara,AU,-25.24,130.99,Outback Pioneer Hotel & Lodge - Ayers Rock Resort
566,areka,ET,7.07,37.7,Selam Hotel ሰላም ሆቴል
567,santa maria do suacui,BR,-18.19,-42.41,Hotel do Vavá
568,trogir,HR,43.51,16.25,Villa Milic
569,jiangkou,CN,25.49,119.2,Huajin Hotel
570,flin flon,CA,54.77,-101.86,Royal Hotel
571,kabwe,ZM,-14.45,28.45,Walusungu Guest House
572,noshiro,JP,40.2,140.02,Hotel Route-Inn Noshiro
573,guiglo,CI,6.55,-7.5,Le Chelet de Venissy
574,shahrud,IR,36.42,54.98,Paramida hotel
575,shakawe,BW,-18.37,21.85,Ditlhapi lodge
576,bayir,TR,37.27,28.22,
